canonical_id,record_id,source_file,surface_name,same_person
PERSON_00350,NAMEVAR_PERSON_00350_2,police,S. Reddy,True
PERSON_00350,NAMEVAR_PERSON_00350_3,police,Suresh Reddy,True
PERSON_00351,NAMEVAR_PERSON_00351_0,surveillance,Santosh Sahu,True
PERSON_00351,NAMEVAR_PERSON_00351_1,surveillance,SANTOSH SAHU,True
PERSON_00351,NAMEVAR_PERSON_00351_2,bank,S. Sahu,True
PERSON_00352,NAMEVAR_PERSON_00352_0,business,Ashok Singh,True
PERSON_00352,NAMEVAR_PERSON_00352_1,witness,ASHOK SINGH,True
PERSON_00352,NAMEVAR_PERSON_00352_2,court,A. Singh,True
PERSON_00353,NAMEVAR_PERSON_00353_0,bank,Arun Pillai,True
PERSON_00353,NAMEVAR_PERSON_00353_1,business,ARUN PILLAI,True
PERSON_00353,NAMEVAR_PERSON_00353_2,bank,A. Pillai,True
PERSON_00354,NAMEVAR_PERSON_00354_0,surveillance,Anil Sahu,True
PERSON_00354,NAMEVAR_PERSON_00354_1,witness,ANIL SAHU,True
PERSON_00354,NAMEVAR_PERSON_00354_2,business,A. Sahu,True
PERSON_00355,NAMEVAR_PERSON_00355_0,police,Pawan Ghosh,True
PERSON_00355,NAMEVAR_PERSON_00355_1,court,PAWAN GHOSH,True
PERSON_00355,NAMEVAR_PERSON_00355_2,surveillance,P. Ghosh,True
PERSON_00356,NAMEVAR_PERSON_00356_0,surveillance,Rohit Yadav,True
PERSON_00356,NAMEVAR_PERSON_00356_1,business,ROHIT YADAV,True
PERSON_00356,NAMEVAR_PERSON_00356_2,surveillance,R. Yadav,True
PERSON_00357,NAMEVAR_PERSON_00357_0,surveillance,Deepak Verma,True
PERSON_00357,NAMEVAR_PERSON_00357_1,witness,DEEPAK VERMA,True
PERSON_00357,NAMEVAR_PERSON_00357_2,police,D. Verma,True
PERSON_00358,NAMEVAR_PERSON_00358_0,surveillance,Vamsi Rao,True
PERSON_00358,NAMEVAR_PERSON_00358_1,witness,VAMSI RAO,True
PERSON_00358,NAMEVAR_PERSON_00358_2,court,V. Rao,True
PERSON_00359,NAMEVAR_PERSON_00359_0,witness,Rakesh Kumar,True
PERSON_00359,NAMEVAR_PERSON_00359_1,bank,RAKESH KUMAR,True
PERSON_00359,NAMEVAR_PERSON_00359_2,bank,R. Kumar,True
PERSON_00360,NAMEVAR_PERSON_00360_0,witness,Santosh Roy,True
PERSON_00360,NAMEVAR_PERSON_00360_1,surveillance,SANTOSH ROY,True
PERSON_00360,NAMEVAR_PERSON_00360_2,business,S. Roy,True
PERSON_00361,NAMEVAR_PERSON_00361_0,court,Vivek Mehta,True
PERSON_00361,NAMEVAR_PERSON_00361_1,court,VIVEK MEHTA,True
PERSON_00361,NAMEVAR_PERSON_00361_2,court,V. Mehta,True
PERSON_00362,NAMEVAR_PERSON_00362_0,business,Rajesh Ghosh,True
PERSON_00362,NAMEVAR_PERSON_00362_1,witness,RAJESH GHOSH,True
PERSON_00362,NAMEVAR_PERSON_00362_2,witness,R. Ghosh,True
PERSON_00363,NAMEVAR_PERSON_00363_0,bank,Ashok Yadav,True
PERSON_00363,NAMEVAR_PERSON_00363_1,bank,ASHOK YADAV,True
PERSON_00363,NAMEVAR_PERSON_00363_2,bank,A. Yadav,True
PERSON_00364,NAMEVAR_PERSON_00364_0,court,Deepak Jain,True
PERSON_00364,NAMEVAR_PERSON_00364_1,business,DEEPAK JAIN,True
PERSON_00364,NAMEVAR_PERSON_00364_2,surveillance,D. Jain,True
PERSON_00365,NAMEVAR_PERSON_00365_0,business,Vignesh Naidu,True
PERSON_00365,NAMEVAR_PERSON_00365_1,business,VIGNESH NAIDU,True
PERSON_00365,NAMEVAR_PERSON_00365_2,bank,V. Naidu,True
PERSON_00366,NAMEVAR_PERSON_00366_0,bank,Deepak Verma,True
PERSON_00366,NAMEVAR_PERSON_00366_1,surveillance,DEEPAK VERMA,True
PERSON_00366,NAMEVAR_PERSON_00366_2,police,D. Verma,True
PERSON_00367,NAMEVAR_PERSON_00367_0,bank,Bikash Saha,True
PERSON_00367,NAMEVAR_PERSON_00367_1,bank,BIKASH SAHA,True
PERSON_00367,NAMEVAR_PERSON_00367_2,police,B. Saha,True
PERSON_00367,NAMEVAR_PERSON_00367_3,bank,Bikash Ravi,True
PERSON_00368,NAMEVAR_PERSON_00368_0,bank,Prakash Jadhav,True
PERSON_00368,NAMEVAR_PERSON_00368_1,court,PRAKASH JADHAV,True
PERSON_00368,NAMEVAR_PERSON_00368_2,business,P. Jadhav,True
PERSON_00369,NAMEVAR_PERSON_00369_0,business,Anil Verma,True
PERSON_00369,NAMEVAR_PERSON_00369_1,business,ANIL VERMA,True
PERSON_00369,NAMEVAR_PERSON_00369_2,surveillance,A. Verma,True
PERSON_00370,NAMEVAR_PERSON_00370_0,surveillance,Deepak Mehta,True
PERSON_00370,NAMEVAR_PERSON_00370_1,police,DEEPAK MEHTA,True
PERSON_00370,NAMEVAR_PERSON_00370_2,police,D. Mehta,True
PERSON_00371,NAMEVAR_PERSON_00371_0,business,Dinesh Reddy,True
PERSON_00371,NAMEVAR_PERSON_00371_1,bank,DINESH REDDY,True
PERSON_00371,NAMEVAR_PERSON_00371_2,surveillance,D. Reddy,True
PERSON_00372,NAMEVAR_PERSON_00372_0,surveillance,Debasish Ghosh,True
PERSON_00372,NAMEVAR_PERSON_00372_1,bank,DEBASISH GHOSH,True
PERSON_00372,NAMEVAR_PERSON_00372_2,court,D. Ghosh,True
PERSON_00373,NAMEVAR_PERSON_00373_0,surveillance,Ramesh Selvam,True
PERSON_00373,NAMEVAR_PERSON_00373_1,business,RAMESH SELVAM,True
PERSON_00373,NAMEVAR_PERSON_00373_2,bank,R. Selvam,True
PERSON_00374,NAMEVAR_PERSON_00374_0,business,Sunil Meena,True
PERSON_00374,NAMEVAR_PERSON_00374_1,business,SUNIL MEENA,True
PERSON_00374,NAMEVAR_PERSON_00374_2,police,S. Meena,True
PERSON_00375,NAMEVAR_PERSON_00375_0,bank,Ravi Verma,True
PERSON_00375,NAMEVAR_PERSON_00375_1,bank,RAVI VERMA,True
PERSON_00375,NAMEVAR_PERSON_00375_2,police,R. Verma,True
PERSON_00376,NAMEVAR_PERSON_00376_0,witness,Vivek Patel,True
PERSON_00376,NAMEVAR_PERSON_00376_1,court,VIVEK PATEL,True
PERSON_00376,NAMEVAR_PERSON_00376_2,police,V. Patel,True
PERSON_00377,NAMEVAR_PERSON_00377_0,witness,Ravi Sahu,True
PERSON_00377,NAMEVAR_PERSON_00377_1,business,RAVI SAHU,True
PERSON_00377,NAMEVAR_PERSON_00377_2,surveillance,R. Sahu,True
PERSON_00378,NAMEVAR_PERSON_00378_0,business,Vivek Jain,True
PERSON_00378,NAMEVAR_PERSON_00378_1,police,VIVEK JAIN,True
PERSON_00378,NAMEVAR_PERSON_00378_2,witness,V. Jain,True
PERSON_00379,NAMEVAR_PERSON_00379_0,court,Ramesh Kumar,True
PERSON_00379,NAMEVAR_PERSON_00379_1,surveillance,RAMESH KUMAR,True
PERSON_00379,NAMEVAR_PERSON_00379_2,surveillance,R. Kumar,True
PERSON_00380,NAMEVAR_PERSON_00380_0,business,Vinod Naik,True
PERSON_00380,NAMEVAR_PERSON_00380_1,surveillance,VINOD NAIK,True
PERSON_00380,NAMEVAR_PERSON_00380_2,court,V. Naik,True
PERSON_00381,NAMEVAR_PERSON_00381_0,police,Pawan Singh,True
PERSON_00381,NAMEVAR_PERSON_00381_1,surveillance,PAWAN SINGH,True
PERSON_00381,NAMEVAR_PERSON_00381_2,court,P. Singh,True
PERSON_00382,NAMEVAR_PERSON_00382_0,witness,Debasish Behera,True
PERSON_00382,NAMEVAR_PERSON_00382_1,bank,DEBASISH BEHERA,True
PERSON_00382,NAMEVAR_PERSON_00382_2,bank,D. Behera,True
PERSON_00383,NAMEVAR_PERSON_00383_0,police,Ravi Raj,True
PERSON_00383,NAMEVAR_PERSON_00383_1,court,RAVI RAJ,True
PERSON_00383,NAMEVAR_PERSON_00383_2,surveillance,R. Raj,True
PERSON_00384,NAMEVAR_PERSON_00384_0,witness,Rakesh Behera,True
PERSON_00384,NAMEVAR_PERSON_00384_1,bank,RAKESH BEHERA,True
PERSON_00384,NAMEVAR_PERSON_00384_2,court,R. Behera,True
PERSON_00385,NAMEVAR_PERSON_00385_0,business,Vivek Sharma,True
PERSON_00385,NAMEVAR_PERSON_00385_1,business,VIVEK SHARMA,True
PERSON_00385,NAMEVAR_PERSON_00385_2,business,V. Sharma,True
PERSON_00386,NAMEVAR_PERSON_00386_0,court,Naveen Kumar,True
PERSON_00386,NAMEVAR_PERSON_00386_1,witness,NAVEEN KUMAR,True
PERSON_00386,NAMEVAR_PERSON_00386_2,bank,N. Kumar,True
PERSON_00387,NAMEVAR_PERSON_00387_0,surveillance,Ravi Gupta,True
PERSON_00387,NAMEVAR_PERSON_00387_1,witness,RAVI GUPTA,True
PERSON_00387,NAMEVAR_PERSON_00387_2,business,R. Gupta,True
PERSON_00388,NAMEVAR_PERSON_00388_0,bank,Pawan Das,True
PERSON_00388,NAMEVAR_PERSON_00388_1,business,PAWAN DAS,True
PERSON_00388,NAMEVAR_PERSON_00388_2,witness,P. Das,True
PERSON_00389,NAMEVAR_PERSON_00389_0,business,Manoj Sahu,True
PERSON_00389,NAMEVAR_PERSON_00389_1,bank,MANOJ SAHU,True
PERSON_00389,NAMEVAR_PERSON_00389_2,surveillance,M. Sahu,True
PERSON_00390,NAMEVAR_PERSON_00390_0,business,Anil Kumar,True
PERSON_00390,NAMEVAR_PERSON_00390_1,police,ANIL KUMAR,True
PERSON_00390,NAMEVAR_PERSON_00390_2,witness,A. Kumar,True
PERSON_00391,NAMEVAR_PERSON_00391_0,court,Prasad Reddy,True
PERSON_00391,NAMEVAR_PERSON_00391_1,business,PRASAD REDDY,True
PERSON_00391,NAMEVAR_PERSON_00391_2,bank,P. Reddy,True
PERSON_00392,NAMEVAR_PERSON_00392_0,bank,Subhash Kumar,True
PERSON_00392,NAMEVAR_PERSON_00392_1,witness,SUBHASH KUMAR,True
PERSON_00392,NAMEVAR_PERSON_00392_2,business,S. Kumar,True
PERSON_00393,NAMEVAR_PERSON_00393_0,witness,Anil Sharma,True
PERSON_00393,NAMEVAR_PERSON_00393_1,surveillance,ANIL SHARMA,True
PERSON_00393,NAMEVAR_PERSON_00393_2,police,A. Sharma,True
PERSON_00394,NAMEVAR_PERSON_00394_0,witness,Rajesh Yadav,True
PERSON_00394,NAMEVAR_PERSON_00394_1,business,RAJESH YADAV,True
PERSON_00394,NAMEVAR_PERSON_00394_2,witness,R. Yadav,True
PERSON_00395,NAMEVAR_PERSON_00395_0,surveillance,Amit Sahu,True
PERSON_00395,NAMEVAR_PERSON_00395_1,surveillance,AMIT SAHU,True
PERSON_00395,NAMEVAR_PERSON_00395_2,court,A. Sahu,True
PERSON_00396,NAMEVAR_PERSON_00396_0,police,Jayesh Shah,True
PERSON_00396,NAMEVAR_PERSON_00396_1,business,JAYESH SHAH,True
PERSON_00396,NAMEVAR_PERSON_00396_2,bank,J. Shah,True
PERSON_00397,NAMEVAR_PERSON_00397_0,bank,Manoj Jain,True
PERSON_00397,NAMEVAR_PERSON_00397_1,court,MANOJ JAIN,True
PERSON_00397,NAMEVAR_PERSON_00397_2,bank,M. Jain,True
PERSON_00398,NAMEVAR_PERSON_00398_0,court,Mahesh Varma,True
PERSON_00398,NAMEVAR_PERSON_00398_1,police,MAHESH VARMA,True
PERSON_00398,NAMEVAR_PERSON_00398_2,bank,M. Varma,True
PERSON_00399,NAMEVAR_PERSON_00399_0,witness,Ravi Babu,True
PERSON_00399,NAMEVAR_PERSON_00399_1,surveillance,RAVI BABU,True
PERSON_00399,NAMEVAR_PERSON_00399_2,business,R. Babu,True
PERSON_00400,NAMEVAR_PERSON_00400_0,bank,Ravi Kumar Yadav,True
PERSON_00400,NAMEVAR_PERSON_00400_1,bank,RAVI KUMAR YADAV,True
PERSON_00400,NAMEVAR_PERSON_00400_2,business,R. Yadav,True
PERSON_00400,NAMEVAR_PERSON_00400_3,witness,Ravi Yadav,True
PERSON_00401,NAMEVAR_PERSON_00401_0,surveillance,Suresh Rao,True
PERSON_00401,NAMEVAR_PERSON_00401_1,bank,SURESH RAO,True
PERSON_00401,NAMEVAR_PERSON_00401_2,bank,S. Rao,True
PERSON_00402,NAMEVAR_PERSON_00402_0,witness,Jayesh Mehta,True
PERSON_00402,NAMEVAR_PERSON_00402_1,court,JAYESH MEHTA,True
PERSON_00402,NAMEVAR_PERSON_00402_2,witness,J. Mehta,True
PERSON_00403,NAMEVAR_PERSON_00403_0,police,Pankaj Prasad,True
PERSON_00403,NAMEVAR_PERSON_00403_1,business,PANKAJ PRASAD,True
PERSON_00403,NAMEVAR_PERSON_00403_2,witness,P. Prasad,True
PERSON_00404,NAMEVAR_PERSON_00404_0,business,Suresh Das,True
PERSON_00404,NAMEVAR_PERSON_00404_1,bank,SURESH DAS,True
PERSON_00404,NAMEVAR_PERSON_00404_2,witness,S. Das,True
PERSON_00405,NAMEVAR_PERSON_00405_0,witness,Bikash Behera,True
PERSON_00405,NAMEVAR_PERSON_00405_1,court,BIKASH BEHERA,True
PERSON_00405,NAMEVAR_PERSON_00405_2,business,B. Behera,True
PERSON_00406,NAMEVAR_PERSON_00406_0,court,Ashok Yadav,True
PERSON_00406,NAMEVAR_PERSON_00406_1,witness,ASHOK YADAV,True
PERSON_00406,NAMEVAR_PERSON_00406_2,witness,A. Yadav,True
PERSON_00407,NAMEVAR_PERSON_00407_0,business,Ganesh Kumar,True
PERSON_00407,NAMEVAR_PERSON_00407_1,surveillance,GANESH KUMAR,True
PERSON_00407,NAMEVAR_PERSON_00407_2,court,G. Kumar,True
PERSON_00408,NAMEVAR_PERSON_00408_0,court,Amit Das,True
PERSON_00408,NAMEVAR_PERSON_00408_1,witness,AMIT DAS,True
PERSON_00408,NAMEVAR_PERSON_00408_2,witness,A. Das,True
PERSON_00409,NAMEVAR_PERSON_00409_0,bank,Ashok Verma,True
PERSON_00409,NAMEVAR_PERSON_00409_1,bank,ASHOK VERMA,True
PERSON_00409,NAMEVAR_PERSON_00409_2,police,A. Verma,True
PERSON_00410,NAMEVAR_PERSON_00410_0,business,Ashok Yadav,True
PERSON_00410,NAMEVAR_PERSON_00410_1,witness,ASHOK YADAV,True
PERSON_00410,NAMEVAR_PERSON_00410_2,business,A. Yadav,True
PERSON_00411,NAMEVAR_PERSON_00411_0,court,Vinod Naidu,True
PERSON_00411,NAMEVAR_PERSON_00411_1,police,VINOD NAIDU,True
PERSON_00411,NAMEVAR_PERSON_00411_2,police,V. Naidu,True
PERSON_00412,NAMEVAR_PERSON_00412_0,bank,Kiran Naik,True
PERSON_00412,NAMEVAR_PERSON_00412_1,business,KIRAN NAIK,True
PERSON_00412,NAMEVAR_PERSON_00412_2,bank,K. Naik,True
PERSON_00413,NAMEVAR_PERSON_00413_0,surveillance,Sanjay Singh,True
PERSON_00413,NAMEVAR_PERSON_00413_1,police,SANJAY SINGH,True
PERSON_00413,NAMEVAR_PERSON_00413_2,bank,S. Singh,True
PERSON_00414,NAMEVAR_PERSON_00414_0,witness,Amit Sahu,True
PERSON_00414,NAMEVAR_PERSON_00414_1,court,AMIT SAHU,True
PERSON_00414,NAMEVAR_PERSON_00414_2,court,A. Sahu,True
PERSON_00415,NAMEVAR_PERSON_00415_0,police,Ganesh Kumar,True
PERSON_00415,NAMEVAR_PERSON_00415_1,surveillance,GANESH KUMAR,True
PERSON_00415,NAMEVAR_PERSON_00415_2,police,G. Kumar,True
PERSON_00416,NAMEVAR_PERSON_00416_0,surveillance,Hitesh Patil,True
PERSON_00416,NAMEVAR_PERSON_00416_1,police,HITESH PATIL,True
PERSON_00416,NAMEVAR_PERSON_00416_2,witness,H. Patil,True
PERSON_00417,NAMEVAR_PERSON_00417_0,bank,Hitesh Shah,True
PERSON_00417,NAMEVAR_PERSON_00417_1,court,HITESH SHAH,True
PERSON_00417,NAMEVAR_PERSON_00417_2,witness,H. Shah,True
PERSON_00418,NAMEVAR_PERSON_00418_0,witness,Rajesh Sharma,True
PERSON_00418,NAMEVAR_PERSON_00418_1,business,RAJESH SHARMA,True
PERSON_00418,NAMEVAR_PERSON_00418_2,surveillance,R. Sharma,True
PERSON_00419,NAMEVAR_PERSON_00419_0,witness,Manish Mehta,True
PERSON_00419,NAMEVAR_PERSON_00419_1,surveillance,MANISH MEHTA,True
PERSON_00419,NAMEVAR_PERSON_00419_2,business,M. Mehta,True
PERSON_00420,NAMEVAR_PERSON_00420_0,bank,Ganesh Gowda,True
PERSON_00420,NAMEVAR_PERSON_00420_1,court,GANESH GOWDA,True
PERSON_00420,NAMEVAR_PERSON_00420_2,witness,G. Gowda,True
PERSON_00421,NAMEVAR_PERSON_00421_0,business,Kiran Rao,True
PERSON_00421,NAMEVAR_PERSON_00421_1,witness,KIRAN RAO,True
PERSON_00421,NAMEVAR_PERSON_00421_2,court,K. Rao,True
PERSON_00422,NAMEVAR_PERSON_00422_0,court,Vivek Kumar,True
PERSON_00422,NAMEVAR_PERSON_00422_1,witness,VIVEK KUMAR,True
PERSON_00422,NAMEVAR_PERSON_00422_2,surveillance,V. Kumar,True
PERSON_00423,NAMEVAR_PERSON_00423_0,surveillance,Deepak Das,True
PERSON_00423,NAMEVAR_PERSON_00423_1,police,DEEPAK DAS,True
PERSON_00423,NAMEVAR_PERSON_00423_2,police,D. Das,True
PERSON_00424,NAMEVAR_PERSON_00424_0,court,Mahesh Naidu,True
PERSON_00424,NAMEVAR_PERSON_00424_1,bank,MAHESH NAIDU,True
PERSON_00424,NAMEVAR_PERSON_00424_2,witness,M. Naidu,True
PERSON_00425,NAMEVAR_PERSON_00425_0,surveillance,Amit Patil,True
PERSON_00425,NAMEVAR_PERSON_00425_1,witness,AMIT PATIL,True
PERSON_00425,NAMEVAR_PERSON_00425_2,court,A. Patil,True
PERSON_00426,NAMEVAR_PERSON_00426_0,surveillance,Rakesh Das,True
PERSON_00426,NAMEVAR_PERSON_00426_1,bank,RAKESH DAS,True
PERSON_00426,NAMEVAR_PERSON_00426_2,bank,R. Das,True
PERSON_00427,NAMEVAR_PERSON_00427_0,witness,Vivek Verma,True
PERSON_00427,NAMEVAR_PERSON_00427_1,witness,VIVEK VERMA,True
PERSON_00427,NAMEVAR_PERSON_00427_2,police,V. Verma,True
PERSON_00428,NAMEVAR_PERSON_00428_0,surveillance,Vinod Babu,True
PERSON_00428,NAMEVAR_PERSON_00428_1,business,VINOD BABU,True
PERSON_00428,NAMEVAR_PERSON_00428_2,business,V. Babu,True
PERSON_00429,NAMEVAR_PERSON_00429_0,police,Arun Selvam,True
PERSON_00429,NAMEVAR_PERSON_00429_1,court,ARUN SELVAM,True
PERSON_00429,NAMEVAR_PERSON_00429_2,bank,A. Selvam,True
PERSON_00430,NAMEVAR_PERSON_00430_0,business,Ashok Sharma,True
PERSON_00430,NAMEVAR_PERSON_00430_1,witness,ASHOK SHARMA,True
PERSON_00430,NAMEVAR_PERSON_00430_2,business,A. Sharma,True
PERSON_00431,NAMEVAR_PERSON_00431_0,police,Ravi Verma,True
PERSON_00431,NAMEVAR_PERSON_00431_1,business,RAVI VERMA,True
PERSON_00431,NAMEVAR_PERSON_00431_2,surveillance,R. Verma,True
PERSON_00432,NAMEVAR_PERSON_00432_0,witness,Anil Gupta,True
PERSON_00432,NAMEVAR_PERSON_00432_1,bank,ANIL GUPTA,True
PERSON_00432,NAMEVAR_PERSON_00432_2,police,A. Gupta,True
PERSON_00433,NAMEVAR_PERSON_00433_0,business,Vamsi Naik,True
PERSON_00433,NAMEVAR_PERSON_00433_1,witness,VAMSI NAIK,True
PERSON_00433,NAMEVAR_PERSON_00433_2,police,V. Naik,True
PERSON_00434,NAMEVAR_PERSON_00434_0,police,Ramesh Kumar,True
PERSON_00434,NAMEVAR_PERSON_00434_1,witness,RAMESH KUMAR,True
PERSON_00434,NAMEVAR_PERSON_00434_2,surveillance,R. Kumar,True
PERSON_00435,NAMEVAR_PERSON_00435_0,bank,Jayesh Kumar,True
PERSON_00435,NAMEVAR_PERSON_00435_1,surveillance,JAYESH KUMAR,True
PERSON_00435,NAMEVAR_PERSON_00435_2,police,J. Kumar,True
PERSON_00436,NAMEVAR_PERSON_00436_0,police,Mahesh Kumar,True
PERSON_00436,NAMEVAR_PERSON_00436_1,business,MAHESH KUMAR,True
PERSON_00436,NAMEVAR_PERSON_00436_2,court,M. Kumar,True
PERSON_00437,NAMEVAR_PERSON_00437_0,witness,Rohit Kumar,True
PERSON_00437,NAMEVAR_PERSON_00437_1,court,ROHIT KUMAR,True
PERSON_00437,NAMEVAR_PERSON_00437_2,surveillance,R. Kumar,True
PERSON_00438,NAMEVAR_PERSON_00438_0,court,Manoj Babu,True
PERSON_00438,NAMEVAR_PERSON_00438_1,business,MANOJ BABU,True
PERSON_00438,NAMEVAR_PERSON_00438_2,surveillance,M. Babu,True
PERSON_00439,NAMEVAR_PERSON_00439_0,business,Deepak Patnaik,True
PERSON_00439,NAMEVAR_PERSON_00439_1,police,DEEPAK PATNAIK,True
PERSON_00439,NAMEVAR_PERSON_00439_2,police,D. Patnaik,True
PERSON_00440,NAMEVAR_PERSON_00440_0,court,Subhash Dutta,True
PERSON_00440,NAMEVAR_PERSON_00440_1,surveillance,SUBHASH DUTTA,True
PERSON_00440,NAMEVAR_PERSON_00440_2,surveillance,S. Dutta,True
PERSON_00441,NAMEVAR_PERSON_00441_0,bank,Ramesh Kumar,True
PERSON_00441,NAMEVAR_PERSON_00441_1,business,RAMESH KUMAR,True
PERSON_00441,NAMEVAR_PERSON_00441_2,bank,R. Kumar,True
PERSON_00442,NAMEVAR_PERSON_00442_0,court,Anil Kumar,True
PERSON_00442,NAMEVAR_PERSON_00442_1,police,ANIL KUMAR,True
PERSON_00442,NAMEVAR_PERSON_00442_2,bank,A. Kumar,True
PERSON_00443,NAMEVAR_PERSON_00443_0,business,Rakesh Patel,True
PERSON_00443,NAMEVAR_PERSON_00443_1,witness,RAKESH PATEL,True
PERSON_00443,NAMEVAR_PERSON_00443_2,surveillance,R. Patel,True
PERSON_00444,NAMEVAR_PERSON_00444_0,bank,Manoj Singh,True
PERSON_00444,NAMEVAR_PERSON_00444_1,business,MANOJ SINGH,True
PERSON_00444,NAMEVAR_PERSON_00444_2,witness,M. Singh,True
PERSON_00445,NAMEVAR_PERSON_00445_0,surveillance,Vikas Sahu,True
PERSON_00445,NAMEVAR_PERSON_00445_1,police,VIKAS SAHU,True
PERSON_00445,NAMEVAR_PERSON_00445_2,surveillance,V. Sahu,True
PERSON_00446,NAMEVAR_PERSON_00446_0,surveillance,Amit Ghosh,True
PERSON_00446,NAMEVAR_PERSON_00446_1,business,AMIT GHOSH,True
PERSON_00446,NAMEVAR_PERSON_00446_2,court,A. Ghosh,True
PERSON_00447,NAMEVAR_PERSON_00447_0,surveillance,Karthik Rao,True
PERSON_00447,NAMEVAR_PERSON_00447_1,witness,KARTHIK RAO,True
PERSON_00447,NAMEVAR_PERSON_00447_2,surveillance,K. Rao,True
PERSON_00448,NAMEVAR_PERSON_00448_0,court,Rakesh Rao,True
PERSON_00448,NAMEVAR_PERSON_00448_1,witness,RAKESH RAO,True
PERSON_00448,NAMEVAR_PERSON_00448_2,police,R. Rao,True
PERSON_00449,NAMEVAR_PERSON_00449_0,business,Akash Kamat,True
PERSON_00449,NAMEVAR_PERSON_00449_1,court,AKASH KAMAT,True
PERSON_00449,NAMEVAR_PERSON_00449_2,witness,A. Kamat,True
PERSON_00450,NAMEVAR_PERSON_00450_0,witness,Rohit Prasad Kumar,True
PERSON_00450,NAMEVAR_PERSON_00450_1,police,ROHIT PRASAD KUMAR,True
PERSON_00450,NAMEVAR_PERSON_00450_2,witness,R. Kumar,True
PERSON_00450,NAMEVAR_PERSON_00450_3,court,Rohit Kumar,True
