report_id,report_date,subject_person_id,location_id,case_id,source_type,summary
IR01486,2025-03-28,P0022,L0086,C0007,FIELD_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01487,2026-06-03,P0140,,C0024,TIP,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR01488,2024-04-19,P0002,L0086,C0033,FIELD_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01489,2024-10-31,P0116,L0007,,SOURCE_REPORT,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01490,2024-05-24,P0125,L0052,C0001,SOURCE_REPORT,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR01491,2026-04-09,P0126,L0041,C0018,FIELD_NOTE,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR01492,2025-05-09,P0014,,C0016,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01493,2025-07-14,,L0050,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01494,2026-08-16,P0171,L0004,C0007,FIELD_NOTE,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR01495,2024-04-15,P0041,L0024,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR01496,2025-08-16,P0124,L0020,,TIP,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01497,2025-09-26,P0095,L0065,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 2 in Vijayawada; source reliability requires assessment.
IR01498,2025-09-16,P0095,L0054,C0034,TIP,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR01499,2026-07-14,P0108,L0003,C0006,FIELD_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR01500,2024-09-29,P0141,L0015,C0008,FIELD_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR01501,2024-10-09,P0083,L0045,C0026,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01502,2026-08-04,P0096,L0084,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR01503,2025-09-23,P0067,L0038,C0003,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR01504,2025-10-15,P0129,L0029,C0030,SOURCE_REPORT,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR01505,2026-05-09,P0052,L0068,C0026,TIP,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01506,2024-05-19,P0132,L0035,C0001,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR01507,2025-11-17,P0169,L0081,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01508,2025-07-15,P0075,L0071,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01509,2026-04-27,P0014,L0032,C0024,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01510,2026-05-07,P0130,L0073,,SOURCE_REPORT,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR01511,2024-07-12,P0121,L0001,C0023,SOURCE_REPORT,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR01512,2025-05-15,P0090,L0024,C0030,FIELD_NOTE,Field note regarding activity near Petrol Pump 10 in Visakhapatnam; source reliability requires assessment.
IR01513,2024-01-13,P0168,L0050,C0030,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01514,2025-05-01,P0054,,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR01515,2026-04-13,P0136,,,TIP,Field note regarding activity near Railway Station 22 in Vijayawada; source reliability requires assessment.
IR01516,2025-10-03,P0157,L0007,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01517,2025-12-03,P0046,L0082,C0004,SOURCE_REPORT,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01518,2025-12-11,,,,TIP,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR01519,2026-08-05,,L0020,,TIP,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01520,2025-12-25,P0110,L0073,C0006,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 21 in Guntur; source reliability requires assessment.
IR01521,2026-08-25,P0174,,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01522,2024-04-25,P0090,L0086,C0016,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01523,2024-11-23,P0009,L0074,C0004,SOURCE_REPORT,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR01524,2025-01-22,P0174,L0040,C0030,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR01525,2024-02-10,P0116,L0039,C0012,SOURCE_REPORT,Field note regarding activity near Railway Station 14 in Visakhapatnam; source reliability requires assessment.
IR01526,2025-10-11,P0044,L0081,C0023,SOURCE_REPORT,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01527,2025-06-17,P0148,L0076,C0031,SOURCE_REPORT,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR01528,2025-01-19,P0145,L0032,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01529,2025-02-12,P0067,L0042,,TIP,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR01530,2026-05-15,,L0032,C0023,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01531,2026-05-25,P0122,L0086,,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01532,2024-02-16,P0017,L0005,C0019,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR01533,2024-03-15,P0125,L0032,C0001,TIP,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01534,2025-03-13,P0022,,C0035,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01535,2024-10-25,P0015,,C0007,FIELD_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01536,2025-02-17,P0106,L0088,,TIP,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01537,2025-03-12,P0025,L0038,C0028,SOURCE_REPORT,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR01538,2024-07-06,P0158,L0066,,TIP,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR01539,2026-01-12,P0076,L0004,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR01540,2024-11-13,P0047,,,FIELD_NOTE,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR01541,2024-03-14,P0064,L0050,C0020,TIP,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01542,2025-05-28,P0107,L0047,C0023,TIP,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01543,2024-03-08,P0133,L0075,C0003,TIP,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01544,2024-10-14,P0158,L0028,C0032,FIELD_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR01545,2024-04-28,P0096,L0004,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR01546,2025-12-22,,,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 18 in Vijayawada; source reliability requires assessment.
IR01547,2024-09-27,P0119,L0040,,SOURCE_REPORT,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR01548,2024-08-03,P0113,L0019,C0014,SOURCE_REPORT,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR01549,2026-07-27,P0176,L0089,C0010,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 19 in Nellore; source reliability requires assessment.
IR01550,2025-07-22,P0070,L0083,,FIELD_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR01551,2024-11-30,,L0014,C0036,TIP,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR01552,2024-04-04,P0127,L0020,C0013,TIP,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01553,2024-01-12,P0003,L0067,,TIP,Field note regarding activity near Hotel 2 in Nizamabad; source reliability requires assessment.
IR01554,2024-02-17,P0100,L0078,C0020,FIELD_NOTE,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR01555,2024-01-31,P0097,L0068,C0035,FIELD_NOTE,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01556,2025-10-02,P0092,,,FIELD_NOTE,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR01557,2025-07-27,P0067,L0032,C0017,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01558,2025-07-18,,L0083,,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR01559,2026-08-11,P0093,L0047,C0025,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01560,2025-03-19,P0008,L0012,C0014,SOURCE_REPORT,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR01561,2024-06-17,P0145,L0001,C0021,TIP,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR01562,2025-07-23,P0147,L0053,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR01563,2026-07-22,P0160,,C0008,TIP,Field note regarding activity near Warehouse 12 in Visakhapatnam; source reliability requires assessment.
IR01564,2025-08-09,P0114,L0079,,SOURCE_REPORT,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR01565,2026-05-06,P0038,L0048,,TIP,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01566,2024-09-13,P0070,L0086,C0034,SOURCE_REPORT,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01567,2024-09-01,P0102,L0017,,SOURCE_REPORT,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR01568,2025-09-09,P0034,L0050,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01569,2024-11-19,P0118,L0045,C0023,FIELD_NOTE,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01570,2024-02-08,P0099,L0082,,TIP,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01571,2026-08-03,P0014,L0028,,SOURCE_REPORT,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR01572,2026-04-20,P0120,L0015,,FIELD_NOTE,Field note regarding activity near Warehouse 7 in Nizamabad; source reliability requires assessment.
IR01573,2025-11-23,,,,TIP,Field note regarding activity near Market 14 in Warangal; source reliability requires assessment.
IR01574,2026-08-09,P0067,L0056,C0004,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR01575,2026-03-18,P0143,L0046,C0031,TIP,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR01576,2024-03-25,P0001,L0049,C0014,TIP,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR01577,2025-08-01,P0066,,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR01578,2025-05-23,P0148,L0042,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 15 in Visakhapatnam; source reliability requires assessment.
IR01579,2024-12-03,,L0016,,SURVEILLANCE_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR01580,2024-06-04,P0175,L0044,C0006,TIP,Field note regarding activity near Market 22 in Vijayawada; source reliability requires assessment.
IR01581,2024-05-11,P0135,L0030,C0034,FIELD_NOTE,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR01582,2024-08-14,P0138,L0069,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR01583,2025-06-28,,L0005,C0002,TIP,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR01584,2024-03-16,P0115,L0033,,SOURCE_REPORT,Field note regarding activity near Industrial Area 15 in Vijayawada; source reliability requires assessment.
IR01585,2026-07-22,P0003,,,SOURCE_REPORT,Field note regarding activity near Warehouse 14 in Kurnool; source reliability requires assessment.
IR01586,2026-04-08,P0083,L0022,C0034,SOURCE_REPORT,Field note regarding activity near Market 27 in Visakhapatnam; source reliability requires assessment.
IR01587,2025-09-14,,L0002,C0033,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 4 in Visakhapatnam; source reliability requires assessment.
IR01588,2024-05-14,P0083,L0004,C0002,SOURCE_REPORT,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR01589,2024-05-14,P0032,L0083,C0019,FIELD_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR01590,2025-03-04,P0060,L0077,C0029,SOURCE_REPORT,Field note regarding activity near Market 30 in Guntur; source reliability requires assessment.
IR01591,2026-01-21,P0147,L0021,,TIP,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01592,2025-05-02,P0005,L0082,C0009,FIELD_NOTE,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01593,2026-01-20,P0153,L0030,C0004,TIP,Field note regarding activity near Warehouse 29 in Warangal; source reliability requires assessment.
IR01594,2026-07-28,P0103,L0041,,FIELD_NOTE,Field note regarding activity near Industrial Area 9 in Vijayawada; source reliability requires assessment.
IR01595,2024-04-14,P0131,L0079,C0011,SOURCE_REPORT,Field note regarding activity near Highway Junction 25 in Guntur; source reliability requires assessment.
IR01596,2025-04-21,P0131,L0056,C0004,TIP,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR01597,2025-07-02,P0143,L0007,C0023,FIELD_NOTE,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01598,2024-05-05,P0171,L0018,,SOURCE_REPORT,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01599,2025-03-17,P0101,L0084,C0023,TIP,Field note regarding activity near Market 23 in Guntur; source reliability requires assessment.
IR01600,2025-04-25,,L0001,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 1 in Kurnool; source reliability requires assessment.
IR01601,2024-05-20,P0080,L0018,,TIP,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01602,2024-06-11,P0113,L0013,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 15 in Visakhapatnam; source reliability requires assessment.
IR01603,2026-04-24,P0101,L0060,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 27 in Guntur; source reliability requires assessment.
IR01604,2025-05-23,P0036,L0020,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 18 in Hyderabad; source reliability requires assessment.
IR01605,2024-09-02,,,C0026,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 10 in Guntur; source reliability requires assessment.
IR01606,2024-03-30,P0080,L0005,C0029,TIP,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR01607,2024-08-13,P0123,L0036,C0010,FIELD_NOTE,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR01608,2026-05-11,P0001,L0014,C0011,SOURCE_REPORT,Field note regarding activity near Hotel 18 in Nizamabad; source reliability requires assessment.
IR01609,2025-03-04,P0124,L0048,C0030,SOURCE_REPORT,Field note regarding activity near Bus Stand 4 in Tirupati; source reliability requires assessment.
IR01610,2026-08-18,,L0063,C0023,TIP,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01611,2025-04-02,P0116,,C0036,SOURCE_REPORT,Field note regarding activity near Highway Junction 8 in Nellore; source reliability requires assessment.
IR01612,2025-04-13,P0106,L0058,C0027,FIELD_NOTE,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR01613,2024-01-23,P0116,L0010,C0030,TIP,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR01614,2025-08-03,P0143,L0050,C0018,SOURCE_REPORT,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01615,2026-07-25,P0086,L0046,C0019,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR01616,2024-02-14,P0149,L0056,C0012,SOURCE_REPORT,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR01617,2025-11-11,P0041,L0036,C0022,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR01618,2025-04-02,P0064,L0031,C0002,TIP,Field note regarding activity near Petrol Pump 20 in Hyderabad; source reliability requires assessment.
IR01619,2025-04-19,P0025,L0081,C0011,TIP,Field note regarding activity near Railway Station 3 in Warangal; source reliability requires assessment.
IR01620,2024-08-19,P0021,L0047,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01621,2026-07-07,P0011,L0083,C0036,SURVEILLANCE_NOTE,Field note regarding activity near Market 23 in Kurnool; source reliability requires assessment.
IR01622,2025-02-02,P0075,L0076,C0003,TIP,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR01623,2024-08-11,,L0071,C0011,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01624,2025-01-03,P0169,L0009,C0030,TIP,Field note regarding activity near Railway Station 12 in Vijayawada; source reliability requires assessment.
IR01625,2025-11-27,P0142,L0016,C0027,SOURCE_REPORT,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR01626,2024-12-04,P0132,L0062,C0011,TIP,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR01627,2024-08-06,P0136,L0064,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 7 in Warangal; source reliability requires assessment.
IR01628,2026-04-30,P0017,L0019,C0028,TIP,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR01629,2024-08-03,P0148,L0038,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR01630,2024-01-18,P0133,L0058,,SOURCE_REPORT,Field note regarding activity near Bus Stand 15 in Kurnool; source reliability requires assessment.
IR01631,2025-02-15,P0054,L0023,C0001,FIELD_NOTE,Field note regarding activity near Highway Junction 26 in Vijayawada; source reliability requires assessment.
IR01632,2024-11-25,P0009,L0047,C0032,FIELD_NOTE,Field note regarding activity near Railway Station 9 in Tirupati; source reliability requires assessment.
IR01633,2026-07-09,P0109,L0063,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01634,2024-09-20,,L0090,,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 22 in Tirupati; source reliability requires assessment.
IR01635,2025-10-31,P0047,L0045,,SOURCE_REPORT,Field note regarding activity near Petrol Pump 26 in Tirupati; source reliability requires assessment.
IR01636,2025-10-20,P0020,L0052,,SOURCE_REPORT,Field note regarding activity near Market 7 in Kurnool; source reliability requires assessment.
IR01637,2025-01-11,P0117,L0063,,FIELD_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01638,2025-12-12,P0105,L0019,,SURVEILLANCE_NOTE,Field note regarding activity near Railway Station 9 in Warangal; source reliability requires assessment.
IR01639,2025-09-12,P0019,,C0005,TIP,Field note regarding activity near Railway Station 16 in Kurnool; source reliability requires assessment.
IR01640,2025-03-09,P0111,,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 5 in Guntur; source reliability requires assessment.
IR01641,2026-03-11,P0178,,C0030,TIP,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01642,2026-07-13,P0070,L0018,C0029,SURVEILLANCE_NOTE,Field note regarding activity near Highway Junction 2 in Kurnool; source reliability requires assessment.
IR01643,2025-07-29,P0032,L0057,,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 9 in Guntur; source reliability requires assessment.
IR01644,2024-11-15,P0056,L0038,,FIELD_NOTE,Field note regarding activity near Industrial Area 30 in Guntur; source reliability requires assessment.
IR01645,2024-10-15,P0065,L0069,C0001,TIP,Field note regarding activity near Hotel 1 in Guntur; source reliability requires assessment.
IR01646,2024-04-06,P0128,L0025,C0028,TIP,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01647,2024-07-24,P0122,L0036,C0007,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR01648,2025-04-19,P0010,L0087,,FIELD_NOTE,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR01649,2026-04-04,,L0076,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 9 in Visakhapatnam; source reliability requires assessment.
IR01650,2024-01-06,P0077,L0054,C0032,FIELD_NOTE,Field note regarding activity near Industrial Area 4 in Warangal; source reliability requires assessment.
IR01651,2026-03-24,P0096,L0032,C0033,FIELD_NOTE,Field note regarding activity near Petrol Pump 24 in Warangal; source reliability requires assessment.
IR01652,2024-01-24,P0088,,,TIP,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01653,2024-07-16,P0053,L0012,C0008,FIELD_NOTE,Field note regarding activity near Railway Station 28 in Nizamabad; source reliability requires assessment.
IR01654,2024-11-30,P0037,L0075,,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01655,2025-10-17,P0045,L0075,C0024,FIELD_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01656,2025-07-14,P0152,L0010,C0025,SOURCE_REPORT,Field note regarding activity near Highway Junction 29 in Warangal; source reliability requires assessment.
IR01657,2024-09-02,P0070,L0025,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 14 in Tirupati; source reliability requires assessment.
IR01658,2024-12-05,P0031,L0062,C0015,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 6 in Nizamabad; source reliability requires assessment.
IR01659,2024-09-14,P0102,L0036,C0007,SOURCE_REPORT,Field note regarding activity near Industrial Area 19 in Tirupati; source reliability requires assessment.
IR01660,2026-01-01,P0146,L0051,C0022,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 3 in Guntur; source reliability requires assessment.
IR01661,2025-09-02,P0031,,C0023,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01662,2025-07-22,P0152,L0087,,SOURCE_REPORT,Field note regarding activity near Railway Station 27 in Warangal; source reliability requires assessment.
IR01663,2024-10-09,P0037,L0086,C0005,TIP,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01664,2025-12-03,P0074,L0043,,SOURCE_REPORT,Field note regarding activity near Railway Station 25 in Hyderabad; source reliability requires assessment.
IR01665,2025-10-17,P0076,L0049,,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 28 in Vijayawada; source reliability requires assessment.
IR01666,2026-01-05,P0083,,,SOURCE_REPORT,Field note regarding activity near Warehouse 12 in Vijayawada; source reliability requires assessment.
IR01667,2024-08-04,P0134,L0072,C0030,FIELD_NOTE,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR01668,2025-10-26,P0173,L0085,,SOURCE_REPORT,Field note regarding activity near Highway Junction 27 in Nellore; source reliability requires assessment.
IR01669,2025-02-28,P0043,,,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 26 in Hyderabad; source reliability requires assessment.
IR01670,2025-11-01,P0013,L0016,C0033,FIELD_NOTE,Field note regarding activity near Bus Stand 30 in Vijayawada; source reliability requires assessment.
IR01671,2025-07-18,P0156,L0059,C0024,FIELD_NOTE,Field note regarding activity near Highway Junction 12 in Visakhapatnam; source reliability requires assessment.
IR01672,2024-02-08,P0076,L0003,,SURVEILLANCE_NOTE,Field note regarding activity near Market 1 in Tirupati; source reliability requires assessment.
IR01673,2026-06-09,P0128,L0075,C0012,SURVEILLANCE_NOTE,Field note regarding activity near Warehouse 8 in Nizamabad; source reliability requires assessment.
IR01674,2026-05-01,P0162,L0082,C0023,TIP,Field note regarding activity near Warehouse 1 in Kurnool; source reliability requires assessment.
IR01675,2025-09-15,P0120,L0086,,FIELD_NOTE,Field note regarding activity near Railway Station 22 in Guntur; source reliability requires assessment.
IR01676,2025-10-08,P0018,L0053,C0018,SOURCE_REPORT,Field note regarding activity near Railway Station 8 in Vijayawada; source reliability requires assessment.
IR01677,2026-05-03,,L0007,,TIP,Field note regarding activity near Market 23 in Vijayawada; source reliability requires assessment.
IR01678,2024-05-12,P0179,L0021,,SOURCE_REPORT,Field note regarding activity near Bus Stand 19 in Kurnool; source reliability requires assessment.
IR01679,2025-09-20,P0118,L0088,C0020,SURVEILLANCE_NOTE,Field note regarding activity near Petrol Pump 3 in Warangal; source reliability requires assessment.
IR01680,2024-08-17,P0092,L0080,,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01681,2024-06-18,P0137,L0074,C0008,TIP,Field note regarding activity near Hotel 6 in Nizamabad; source reliability requires assessment.
IR01682,2024-04-10,P0051,L0004,C0033,TIP,Field note regarding activity near Industrial Area 12 in Kurnool; source reliability requires assessment.
IR01683,2025-10-19,P0145,L0050,C0030,SOURCE_REPORT,Field note regarding activity near Industrial Area 29 in Nizamabad; source reliability requires assessment.
IR01684,2024-08-11,P0170,L0080,,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01685,2024-01-13,P0169,L0080,C0014,SOURCE_REPORT,Field note regarding activity near Industrial Area 22 in Guntur; source reliability requires assessment.
IR01686,2026-03-20,P0089,L0063,C0010,SURVEILLANCE_NOTE,Field note regarding activity near Industrial Area 1 in Guntur; source reliability requires assessment.
IR01687,2026-03-24,P0115,L0017,,FIELD_NOTE,Field note regarding activity near Industrial Area 13 in Visakhapatnam; source reliability requires assessment.
IR01688,2024-02-15,P0098,L0056,C0004,SURVEILLANCE_NOTE,Field note regarding activity near Market 12 in Kurnool; source reliability requires assessment.
IR01689,2024-04-18,P0134,L0046,C0029,SOURCE_REPORT,Field note regarding activity near Warehouse 8 in Guntur; source reliability requires assessment.
IR01690,2026-03-17,P0039,L0006,,SURVEILLANCE_NOTE,Field note regarding activity near Hotel 11 in Vijayawada; source reliability requires assessment.
IR01691,2024-06-06,P0083,L0011,,TIP,Field note regarding activity near Warehouse 9 in Vijayawada; source reliability requires assessment.
