txn_id,date,account_id,person_id,transaction_type,amount,counterparty,description
TXN_007241,2026-05-15,ACCT_00437,PERSON_00360,shopping,26174,VENDOR_071,shopping
TXN_007242,2023-11-30,ACCT_00227,PERSON_00023,wholesale jewellery,172976,VENDOR_063,legitimate cash-intensive retail/festival activity
TXN_007243,2024-11-18,ACCT_00327,PERSON_00285,grocery,6831,VENDOR_059,grocery
TXN_007244,2024-07-28,ACCT_00189,PERSON_00373,salary,3308,VENDOR_008,salary
TXN_007245,2023-01-11,ACCT_00480,PERSON_00040,vendor payment,539882,PERSON_00201,transport settlement
TXN_007246,2024-10-26,ACCT_00004,PERSON_00425,invoice,283519,PERSON_00082,transport settlement
TXN_007247,2026-05-31,ACCT_00455,PERSON_00016,cash deposit,429329,PERSON_00374,event services
TXN_007248,2022-03-16,ACCT_00173,PERSON_00146,shopping,4638,VENDOR_005,shopping
TXN_007249,2021-02-02,ACCT_00154,PERSON_00117,rent,35112,VENDOR_051,rent
TXN_007250,2021-10-16,ACCT_00306,PERSON_00330,restaurant,44368,VENDOR_089,restaurant
TXN_007251,2026-03-30,ACCT_00479,PERSON_00082,transfer,849366,PERSON_00071,transport settlement
TXN_007252,2023-09-01,ACCT_00021,PERSON_00367,rent,2487,VENDOR_046,rent
TXN_007253,2023-03-20,ACCT_00369,PERSON_00433,rent,3181,VENDOR_011,rent
TXN_007254,2021-11-30,ACCT_00430,PERSON_00025,vendor payment,320383,PERSON_00213,freight settlement
TXN_007255,2025-06-04,ACCT_00009,PERSON_00057,salary,44998,VENDOR_073,salary
TXN_007256,2022-04-18,ACCT_00438,PERSON_00074,wholesale jewellery,190612,VENDOR_066,legitimate cash-intensive retail/festival activity
TXN_007257,2022-10-19,ACCT_00207,PERSON_00239,settlement,258452,PERSON_00169,consultancy settlement
TXN_007258,2025-08-09,ACCT_00379,PERSON_00326,grocery,32001,VENDOR_045,grocery
TXN_007259,2022-05-31,ACCT_00473,PERSON_00121,transfer,105810,PERSON_00127,consultancy settlement
TXN_007260,2023-03-12,ACCT_00279,PERSON_00212,cash deposit,86549,PERSON_00344,freight settlement
TXN_007261,2021-12-11,ACCT_00186,PERSON_00039,school fee,30887,VENDOR_027,school fee
TXN_007262,2021-10-08,ACCT_00091,PERSON_00138,grocery,31535,VENDOR_029,grocery
TXN_007263,2021-08-14,ACCT_00441,PERSON_00304,cash withdrawal,18021,VENDOR_098,cash withdrawal
TXN_007264,2022-03-06,ACCT_00322,PERSON_00429,utility,14412,VENDOR_019,utility
TXN_007265,2023-12-04,ACCT_00037,PERSON_00113,cash deposit,326988,VENDOR_062,legitimate cash-intensive retail/festival activity
TXN_007266,2022-08-23,ACCT_00176,PERSON_00264,transport,5725,VENDOR_047,transport
TXN_007267,2025-03-25,ACCT_00037,PERSON_00113,gold purchase,348452,VENDOR_007,legitimate cash-intensive retail/festival activity
TXN_007268,2024-05-11,ACCT_00442,PERSON_00079,salary,23283,VENDOR_020,salary
TXN_007269,2024-05-26,ACCT_00085,PERSON_00370,shopping,26059,VENDOR_049,shopping
TXN_007270,2024-08-03,ACCT_00120,PERSON_00153,rent,4331,VENDOR_008,rent
TXN_007271,2023-12-27,ACCT_00003,PERSON_00434,vendor payment,186741,PERSON_00382,vehicle advance
TXN_007272,2022-04-30,ACCT_00425,PERSON_00328,school fee,22571,VENDOR_074,school fee
TXN_007273,2021-01-06,ACCT_00324,PERSON_00283,settlement,630557,PERSON_00135,registration/document fee
TXN_007274,2021-04-26,ACCT_00069,PERSON_00165,shopping,17500,VENDOR_056,shopping
TXN_007275,2022-12-04,ACCT_00437,PERSON_00360,utility,10249,VENDOR_014,utility
TXN_007276,2022-03-03,ACCT_00076,PERSON_00441,grocery,17293,VENDOR_077,grocery
TXN_007277,2025-02-07,ACCT_00336,PERSON_00068,cash withdrawal,43286,VENDOR_050,cash withdrawal
TXN_007278,2021-03-13,ACCT_00386,PERSON_00276,restaurant,23806,VENDOR_062,restaurant
TXN_007279,2023-07-10,ACCT_00032,PERSON_00065,invoice,112365,PERSON_00333,transport settlement
TXN_007280,2023-12-04,ACCT_00195,PERSON_00185,salary,42261,VENDOR_098,salary
TXN_007281,2022-07-27,ACCT_00246,PERSON_00244,wholesale jewellery,187708,VENDOR_049,legitimate cash-intensive retail/festival activity
TXN_007282,2025-12-11,ACCT_00406,PERSON_00250,transfer,697962,PERSON_00246,site material settlement
TXN_007283,2022-01-10,ACCT_00092,PERSON_00139,cash withdrawal,3805,VENDOR_083,cash withdrawal
TXN_007284,2026-03-07,ACCT_00102,PERSON_00173,fuel,43350,VENDOR_008,fuel
TXN_007285,2023-02-13,ACCT_00251,PERSON_00383,transfer,347168,PERSON_00033,registration/document fee
TXN_007286,2023-09-22,ACCT_00294,PERSON_00177,vendor payment,68085,PERSON_00390,event services
TXN_007287,2022-03-20,ACCT_00020,PERSON_00143,rent,39233,VENDOR_035,rent
TXN_007288,2022-11-10,ACCT_00024,PERSON_00201,cash withdrawal,647150,PERSON_00165,transport settlement
TXN_007289,2022-05-08,ACCT_00330,PERSON_00038,utility,43323,VENDOR_058,utility
TXN_007290,2026-05-16,ACCT_00468,PERSON_00398,shopping,3766,VENDOR_019,shopping
TXN_007291,2022-05-24,ACCT_00353,PERSON_00411,shopping,2308,VENDOR_049,shopping
TXN_007292,2024-07-03,ACCT_00101,PERSON_00160,salary,36268,VENDOR_084,salary
TXN_007293,2022-02-07,ACCT_00439,PERSON_00385,fuel,38153,VENDOR_033,fuel
TXN_007294,2022-11-10,ACCT_00451,PERSON_00281,grocery,14001,VENDOR_016,grocery
TXN_007295,2024-03-03,ACCT_00017,PERSON_00088,supplier settlement,164548,VENDOR_076,legitimate cash-intensive retail/festival activity
TXN_007296,2023-11-26,ACCT_00209,PERSON_00227,fuel,14852,VENDOR_066,fuel
TXN_007297,2022-05-02,ACCT_00337,PERSON_00279,transfer,824545,PERSON_00078,wholesale goods
TXN_007298,2021-05-21,ACCT_00244,PERSON_00221,salary,10184,VENDOR_014,salary
TXN_007299,2026-05-20,ACCT_00266,PERSON_00402,salary,9453,VENDOR_015,salary
TXN_007300,2025-08-16,ACCT_00278,PERSON_00301,cash withdrawal,751603,PERSON_00265,consultancy settlement
TXN_007301,2021-01-24,ACCT_00197,PERSON_00169,grocery,1242,VENDOR_079,grocery
TXN_007302,2026-03-29,ACCT_00437,PERSON_00360,cash withdrawal,773885,PERSON_00078,wholesale goods
TXN_007303,2021-03-01,ACCT_00462,PERSON_00186,transfer,50568,PERSON_00359,consultancy settlement
TXN_007304,2021-01-30,ACCT_00067,PERSON_00150,settlement,15970,PERSON_00177,event services
TXN_007305,2021-03-09,ACCT_00018,PERSON_00156,transport,2275,VENDOR_049,transport
TXN_007306,2025-04-23,ACCT_00223,PERSON_00298,fuel,7673,VENDOR_047,fuel
TXN_007307,2025-03-14,ACCT_00350,PERSON_00059,gold purchase,108006,VENDOR_032,legitimate cash-intensive retail/festival activity
TXN_007308,2024-04-10,ACCT_00246,PERSON_00244,supplier settlement,100280,VENDOR_064,legitimate cash-intensive retail/festival activity
TXN_007309,2023-10-18,ACCT_00001,PERSON_00033,gold purchase,362105,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_007310,2026-02-09,ACCT_00175,PERSON_00207,grocery,30668,VENDOR_004,grocery
TXN_007311,2025-09-02,ACCT_00376,PERSON_00232,settlement,505225,PERSON_00213,freight settlement
TXN_007312,2021-03-27,ACCT_00226,PERSON_00168,shopping,7017,VENDOR_068,shopping
TXN_007313,2025-03-25,ACCT_00334,PERSON_00419,rent,18040,VENDOR_016,rent
TXN_007314,2025-06-11,ACCT_00360,PERSON_00192,settlement,225056,PERSON_00337,wholesale goods
TXN_007315,2025-10-29,ACCT_00359,PERSON_00427,invoice,317035,PERSON_00281,site material settlement
TXN_007316,2021-03-24,ACCT_00283,PERSON_00112,mobile recharge,6123,VENDOR_015,mobile recharge
TXN_007317,2021-07-11,ACCT_00124,PERSON_00270,mobile recharge,1552,VENDOR_094,mobile recharge
TXN_007318,2025-01-07,ACCT_00374,PERSON_00320,grocery,32280,VENDOR_081,grocery
TXN_007319,2021-10-12,ACCT_00217,PERSON_00284,invoice,78661,PERSON_00229,service commission
TXN_007320,2023-03-02,ACCT_00037,PERSON_00113,restaurant,20495,VENDOR_092,restaurant
TXN_007321,2023-04-16,ACCT_00477,PERSON_00031,fuel,36351,VENDOR_052,fuel
TXN_007322,2023-01-30,ACCT_00218,PERSON_00117,grocery,2300,VENDOR_071,grocery
TXN_007323,2026-03-02,ACCT_00011,PERSON_00010,settlement,57822,PERSON_00309,freight settlement
TXN_007324,2024-09-29,ACCT_00479,PERSON_00082,transfer,847357,PERSON_00141,transport settlement
TXN_007325,2025-01-09,ACCT_00227,PERSON_00023,festival advance,242963,VENDOR_049,legitimate cash-intensive retail/festival activity
TXN_007326,2023-10-05,ACCT_00407,PERSON_00011,cash deposit,172008,VENDOR_072,legitimate cash-intensive retail/festival activity
TXN_007327,2024-07-04,ACCT_00294,PERSON_00177,rent,16390,VENDOR_025,rent
TXN_007328,2022-11-04,ACCT_00358,PERSON_00085,shopping,38173,VENDOR_017,shopping
TXN_007329,2025-12-18,ACCT_00324,PERSON_00283,medical,27690,VENDOR_008,medical
TXN_007330,2021-09-16,ACCT_00016,PERSON_00220,settlement,717421,PERSON_00057,premium settlement
TXN_007331,2022-06-26,ACCT_00396,PERSON_00115,shopping,35393,VENDOR_025,shopping
TXN_007332,2023-11-13,ACCT_00100,PERSON_00229,fuel,35031,VENDOR_030,fuel
TXN_007333,2025-09-25,ACCT_00423,PERSON_00439,utility,28883,VENDOR_015,utility
TXN_007334,2023-04-02,ACCT_00027,PERSON_00215,cash withdrawal,35972,VENDOR_037,cash withdrawal
TXN_007335,2025-03-09,ACCT_00426,PERSON_00322,mobile recharge,29714,VENDOR_096,mobile recharge
TXN_007336,2023-09-03,ACCT_00244,PERSON_00221,salary,28479,VENDOR_078,salary
TXN_007337,2025-05-11,ACCT_00142,PERSON_00179,cash withdrawal,749286,PERSON_00105,registration/document fee
TXN_007338,2021-01-31,ACCT_00061,PERSON_00102,cash deposit,753284,PERSON_00429,event services
TXN_007339,2022-02-28,ACCT_00142,PERSON_00179,wholesale jewellery,126722,VENDOR_098,legitimate cash-intensive retail/festival activity
TXN_007340,2022-08-20,ACCT_00403,PERSON_00258,grocery,31034,VENDOR_002,grocery
TXN_007341,2021-06-05,ACCT_00014,PERSON_00088,gold purchase,106977,VENDOR_091,legitimate cash-intensive retail/festival activity
TXN_007342,2025-04-27,ACCT_00084,PERSON_00133,utility,21940,VENDOR_090,utility
TXN_007343,2021-09-21,ACCT_00407,PERSON_00011,supplier settlement,413180,VENDOR_063,legitimate cash-intensive retail/festival activity
TXN_007344,2025-09-08,ACCT_00418,PERSON_00314,utility,5915,VENDOR_082,utility
TXN_007345,2022-08-26,ACCT_00084,PERSON_00133,restaurant,40044,VENDOR_072,restaurant
TXN_007346,2021-08-15,ACCT_00316,PERSON_00237,invoice,193780,PERSON_00179,registration/document fee
TXN_007347,2021-01-20,ACCT_00319,PERSON_00404,rent,22003,VENDOR_023,rent
TXN_007348,2026-04-29,ACCT_00176,PERSON_00264,medical,10512,VENDOR_005,medical
TXN_007349,2021-11-11,ACCT_00193,PERSON_00135,rent,30847,VENDOR_024,rent
TXN_007350,2021-11-04,ACCT_00377,PERSON_00417,gold purchase,299119,VENDOR_023,legitimate cash-intensive retail/festival activity
TXN_007351,2021-02-21,ACCT_00454,PERSON_00119,mobile recharge,14181,VENDOR_045,mobile recharge
TXN_007352,2023-01-11,ACCT_00178,PERSON_00413,medical,2393,VENDOR_064,medical
TXN_007353,2026-04-22,ACCT_00459,PERSON_00211,grocery,14020,VENDOR_100,grocery
TXN_007354,2025-08-28,ACCT_00356,PERSON_00338,school fee,27104,VENDOR_005,school fee
TXN_007355,2023-08-19,ACCT_00275,PERSON_00304,salary,11053,VENDOR_021,salary
TXN_007356,2024-02-19,ACCT_00451,PERSON_00281,cash withdrawal,211936,PERSON_00237,registration/document fee
TXN_007357,2021-02-03,ACCT_00094,PERSON_00406,transport,29131,VENDOR_041,transport
TXN_007358,2024-07-18,ACCT_00383,PERSON_00347,gold purchase,84769,VENDOR_004,legitimate cash-intensive retail/festival activity
TXN_007359,2023-11-21,ACCT_00106,PERSON_00314,cash withdrawal,2772,VENDOR_017,cash withdrawal
TXN_007360,2024-07-07,ACCT_00150,PERSON_00231,cash withdrawal,9027,VENDOR_041,cash withdrawal
TXN_007361,2022-09-24,ACCT_00277,PERSON_00182,cash withdrawal,670526,PERSON_00300,vehicle advance
TXN_007362,2021-09-12,ACCT_00341,PERSON_00310,school fee,23230,VENDOR_069,school fee
TXN_007363,2025-03-21,ACCT_00165,PERSON_00242,restaurant,1078,VENDOR_058,restaurant
TXN_007364,2021-03-29,ACCT_00016,PERSON_00220,settlement,761572,PERSON_00311,premium settlement
TXN_007365,2025-04-06,ACCT_00131,PERSON_00331,transfer,159622,PERSON_00141,transport settlement
TXN_007366,2024-12-30,ACCT_00020,PERSON_00143,settlement,80501,PERSON_00016,event services
TXN_007367,2026-02-08,ACCT_00335,PERSON_00248,transport,21725,VENDOR_081,transport
TXN_007368,2023-06-14,ACCT_00282,PERSON_00436,settlement,140958,PERSON_00363,site material settlement
TXN_007369,2023-06-25,ACCT_00463,PERSON_00125,cash withdrawal,24473,VENDOR_036,cash withdrawal
TXN_007370,2021-03-22,ACCT_00373,PERSON_00141,cash deposit,737533,PERSON_00449,transport settlement
TXN_007371,2024-10-19,ACCT_00253,PERSON_00072,transfer,779082,PERSON_00181,vehicle advance
TXN_007372,2022-01-07,ACCT_00448,PERSON_00032,mobile recharge,33413,VENDOR_100,mobile recharge
TXN_007373,2022-10-03,ACCT_00290,PERSON_00362,fuel,27322,VENDOR_032,fuel
TXN_007374,2022-11-28,ACCT_00292,PERSON_00007,utility,15687,VENDOR_073,utility
TXN_007375,2025-03-18,ACCT_00253,PERSON_00072,transfer,701611,PERSON_00272,consultancy settlement
TXN_007376,2022-02-28,ACCT_00268,PERSON_00422,cash withdrawal,37441,VENDOR_053,cash withdrawal
TXN_007377,2024-05-23,ACCT_00327,PERSON_00285,school fee,15140,VENDOR_017,school fee
TXN_007378,2021-05-17,ACCT_00012,PERSON_00449,transfer,126515,PERSON_00126,transport settlement
TXN_007379,2024-10-17,ACCT_00438,PERSON_00074,wholesale jewellery,199418,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_007380,2026-04-30,ACCT_00476,PERSON_00160,rent,26248,VENDOR_025,rent
TXN_007381,2022-05-24,ACCT_00001,PERSON_00033,rent,20940,VENDOR_053,rent
TXN_007382,2026-05-07,ACCT_00274,PERSON_00188,cash withdrawal,234406,PERSON_00016,event services
TXN_007383,2025-08-20,ACCT_00013,PERSON_00090,cash withdrawal,13230,VENDOR_070,cash withdrawal
TXN_007384,2025-11-10,ACCT_00416,PERSON_00043,salary,14047,VENDOR_018,salary
TXN_007385,2022-05-19,ACCT_00227,PERSON_00023,wholesale jewellery,45059,VENDOR_100,legitimate cash-intensive retail/festival activity
TXN_007386,2021-05-27,ACCT_00321,PERSON_00167,rent,43635,VENDOR_027,rent
TXN_007387,2021-06-24,ACCT_00401,PERSON_00210,medical,31124,VENDOR_100,medical
TXN_007388,2022-08-26,ACCT_00184,PERSON_00343,fuel,28987,VENDOR_052,fuel
TXN_007389,2021-10-29,ACCT_00375,PERSON_00403,mobile recharge,28772,VENDOR_004,mobile recharge
TXN_007390,2023-12-09,ACCT_00277,PERSON_00182,salary,29414,VENDOR_019,salary
TXN_007391,2022-06-22,ACCT_00084,PERSON_00133,rent,12197,VENDOR_066,rent
TXN_007392,2025-07-04,ACCT_00263,PERSON_00034,school fee,8778,VENDOR_053,school fee
TXN_007393,2024-09-25,ACCT_00105,PERSON_00212,transport,31276,VENDOR_067,transport
TXN_007394,2023-11-13,ACCT_00212,PERSON_00247,shopping,37272,VENDOR_023,shopping
TXN_007395,2021-07-12,ACCT_00193,PERSON_00135,settlement,225009,PERSON_00105,registration/document fee
TXN_007396,2022-01-29,ACCT_00259,PERSON_00166,mobile recharge,16302,VENDOR_097,mobile recharge
TXN_007397,2024-07-31,ACCT_00111,PERSON_00144,cash withdrawal,26938,VENDOR_091,cash withdrawal
TXN_007398,2026-01-12,ACCT_00228,PERSON_00098,mobile recharge,35934,VENDOR_011,mobile recharge
TXN_007399,2024-02-27,ACCT_00457,PERSON_00300,rent,44086,VENDOR_019,rent
TXN_007400,2021-09-19,ACCT_00270,PERSON_00306,rent,40238,VENDOR_048,rent
TXN_007401,2021-12-12,ACCT_00142,PERSON_00179,wholesale jewellery,403022,VENDOR_070,legitimate cash-intensive retail/festival activity
TXN_007402,2022-12-13,ACCT_00004,PERSON_00425,shopping,18250,VENDOR_050,shopping
TXN_007403,2025-08-31,ACCT_00357,PERSON_00126,transfer,482923,PERSON_00071,transport settlement
TXN_007404,2022-11-12,ACCT_00244,PERSON_00221,rent,23389,VENDOR_069,rent
TXN_007405,2024-06-21,ACCT_00282,PERSON_00436,cash withdrawal,538379,PERSON_00427,site material settlement
TXN_007406,2023-07-19,ACCT_00125,PERSON_00026,cash withdrawal,25212,VENDOR_086,cash withdrawal
TXN_007407,2024-11-27,ACCT_00257,PERSON_00136,invoice,731739,PERSON_00336,wholesale goods
TXN_007408,2025-08-21,ACCT_00321,PERSON_00167,transport,39407,VENDOR_054,transport
TXN_007409,2022-03-19,ACCT_00246,PERSON_00244,festival advance,108667,VENDOR_079,legitimate cash-intensive retail/festival activity
TXN_007410,2026-01-11,ACCT_00155,PERSON_00268,grocery,33557,VENDOR_033,grocery
TXN_007411,2022-01-04,ACCT_00156,PERSON_00335,transport,6800,VENDOR_074,transport
TXN_007412,2021-03-19,ACCT_00277,PERSON_00182,mobile recharge,11718,VENDOR_068,mobile recharge
TXN_007413,2022-11-01,ACCT_00065,PERSON_00014,invoice,444149,PERSON_00053,freight settlement
TXN_007414,2024-03-10,ACCT_00135,PERSON_00102,vendor payment,687912,PERSON_00052,event services
TXN_007415,2021-02-26,ACCT_00349,PERSON_00384,cash withdrawal,23245,VENDOR_071,cash withdrawal
TXN_007416,2023-07-26,ACCT_00019,PERSON_00175,transfer,807910,PERSON_00438,vehicle advance
TXN_007417,2021-06-08,ACCT_00067,PERSON_00150,settlement,302704,PERSON_00125,event services
TXN_007418,2022-04-18,ACCT_00263,PERSON_00034,transport,9083,VENDOR_053,transport
TXN_007419,2021-05-18,ACCT_00078,PERSON_00428,rent,802,VENDOR_064,rent
TXN_007420,2026-04-23,ACCT_00347,PERSON_00291,transport,13623,VENDOR_069,transport
TXN_007421,2025-08-02,ACCT_00307,PERSON_00305,cash withdrawal,26001,VENDOR_093,cash withdrawal
TXN_007422,2024-09-16,ACCT_00160,PERSON_00417,festival advance,291708,VENDOR_035,legitimate cash-intensive retail/festival activity
TXN_007423,2023-05-16,ACCT_00414,PERSON_00130,invoice,840586,PERSON_00320,service commission
TXN_007424,2023-10-20,ACCT_00110,PERSON_00292,fuel,22421,VENDOR_022,fuel
TXN_007425,2023-03-13,ACCT_00405,PERSON_00329,salary,33314,VENDOR_013,salary
TXN_007426,2021-05-21,ACCT_00085,PERSON_00370,transfer,862134,PERSON_00020,service commission
TXN_007427,2021-01-28,ACCT_00442,PERSON_00079,utility,26519,VENDOR_016,utility
TXN_007428,2021-10-17,ACCT_00478,PERSON_00218,grocery,14811,VENDOR_093,grocery
TXN_007429,2021-04-30,ACCT_00099,PERSON_00419,grocery,15944,VENDOR_084,grocery
TXN_007430,2026-06-25,ACCT_00380,PERSON_00178,invoice,156018,PERSON_00416,premium settlement
TXN_007431,2022-10-22,ACCT_00238,PERSON_00321,mobile recharge,698,VENDOR_009,mobile recharge
TXN_007432,2022-07-15,ACCT_00160,PERSON_00417,gold purchase,331866,VENDOR_066,legitimate cash-intensive retail/festival activity
TXN_007433,2023-09-12,ACCT_00456,PERSON_00142,salary,15809,VENDOR_062,salary
TXN_007434,2026-01-05,ACCT_00247,PERSON_00047,restaurant,32004,VENDOR_027,restaurant
TXN_007435,2021-06-24,ACCT_00407,PERSON_00011,wholesale jewellery,379180,VENDOR_098,legitimate cash-intensive retail/festival activity
TXN_007436,2023-01-07,ACCT_00269,PERSON_00101,settlement,376240,PERSON_00325,service commission
TXN_007437,2023-06-11,ACCT_00314,PERSON_00189,cash withdrawal,24652,VENDOR_001,cash withdrawal
TXN_007438,2025-07-05,ACCT_00362,PERSON_00147,salary,43227,VENDOR_036,salary
TXN_007439,2024-11-06,ACCT_00451,PERSON_00281,transport,43124,VENDOR_012,transport
TXN_007440,2026-03-13,ACCT_00002,PERSON_00337,cash withdrawal,5419,PERSON_00028,wholesale goods
TXN_007441,2021-02-28,ACCT_00052,PERSON_00438,transfer,239454,PERSON_00279,wholesale goods
TXN_007442,2021-01-27,ACCT_00144,PERSON_00312,transport,21459,VENDOR_076,transport
TXN_007443,2026-01-18,ACCT_00263,PERSON_00034,shopping,14977,VENDOR_026,shopping
TXN_007444,2021-09-10,ACCT_00465,PERSON_00282,shopping,36528,VENDOR_053,shopping
TXN_007445,2021-08-06,ACCT_00341,PERSON_00310,shopping,20914,VENDOR_067,shopping
TXN_007446,2023-12-26,ACCT_00396,PERSON_00115,utility,14058,VENDOR_032,utility
TXN_007447,2026-05-18,ACCT_00436,PERSON_00199,shopping,44768,VENDOR_100,shopping
TXN_007448,2026-01-03,ACCT_00213,PERSON_00048,cash withdrawal,98829,PERSON_00262,site material settlement
TXN_007449,2024-04-29,ACCT_00287,PERSON_00071,cash deposit,41503,PERSON_00165,transport settlement
TXN_007450,2023-04-28,ACCT_00165,PERSON_00242,cash withdrawal,1686,VENDOR_039,cash withdrawal
TXN_007451,2023-09-27,ACCT_00097,PERSON_00105,utility,14816,VENDOR_021,utility
TXN_007452,2025-06-20,ACCT_00374,PERSON_00320,medical,42597,VENDOR_035,medical
TXN_007453,2023-08-29,ACCT_00270,PERSON_00306,grocery,40801,VENDOR_038,grocery
TXN_007454,2024-11-19,ACCT_00145,PERSON_00005,grocery,33855,VENDOR_062,grocery
TXN_007455,2021-11-17,ACCT_00144,PERSON_00312,transfer,353582,PERSON_00385,premium settlement
TXN_007456,2023-02-11,ACCT_00065,PERSON_00014,vendor payment,446014,PERSON_00426,freight settlement
TXN_007457,2024-02-13,ACCT_00002,PERSON_00337,shopping,28145,VENDOR_004,shopping
TXN_007458,2021-09-30,ACCT_00406,PERSON_00250,fuel,501,VENDOR_058,fuel
TXN_007459,2022-10-04,ACCT_00462,PERSON_00186,grocery,12601,VENDOR_100,grocery
TXN_007460,2025-04-15,ACCT_00272,PERSON_00128,school fee,41170,VENDOR_019,school fee
TXN_007461,2021-11-28,ACCT_00345,PERSON_00064,transfer,123851,PERSON_00102,event services
TXN_007462,2021-06-22,ACCT_00408,PERSON_00407,vendor payment,772527,PERSON_00263,premium settlement
TXN_007463,2022-11-03,ACCT_00220,PERSON_00259,cash deposit,446934,PERSON_00312,premium settlement
TXN_007464,2023-03-05,ACCT_00230,PERSON_00191,settlement,401424,PERSON_00179,registration/document fee
TXN_007465,2024-06-05,ACCT_00142,PERSON_00179,supplier settlement,175383,VENDOR_077,legitimate cash-intensive retail/festival activity
TXN_007466,2023-12-25,ACCT_00292,PERSON_00007,utility,31647,VENDOR_045,utility
TXN_007467,2025-05-17,ACCT_00068,PERSON_00366,rent,43400,VENDOR_036,rent
TXN_007468,2022-04-16,ACCT_00295,PERSON_00269,cash deposit,274573,PERSON_00383,registration/document fee
TXN_007469,2021-01-20,ACCT_00097,PERSON_00105,grocery,16213,VENDOR_083,grocery
TXN_007470,2023-08-28,ACCT_00172,PERSON_00252,settlement,203382,PERSON_00076,wholesale goods
TXN_007471,2023-03-08,ACCT_00145,PERSON_00005,cash withdrawal,31331,VENDOR_077,cash withdrawal
TXN_007472,2021-05-27,ACCT_00299,PERSON_00386,cash withdrawal,251410,PERSON_00014,freight settlement
TXN_007473,2026-06-23,ACCT_00160,PERSON_00417,wholesale jewellery,288409,VENDOR_066,legitimate cash-intensive retail/festival activity
TXN_007474,2023-10-26,ACCT_00113,PERSON_00334,transport,33211,VENDOR_018,transport
TXN_007475,2023-02-08,ACCT_00037,PERSON_00113,wholesale jewellery,383367,VENDOR_074,legitimate cash-intensive retail/festival activity
TXN_007476,2022-07-06,ACCT_00350,PERSON_00059,gold purchase,33925,VENDOR_086,legitimate cash-intensive retail/festival activity
TXN_007477,2021-02-12,ACCT_00462,PERSON_00186,shopping,2455,VENDOR_001,shopping
TXN_007478,2023-11-14,ACCT_00060,PERSON_00435,grocery,22973,VENDOR_094,grocery
TXN_007479,2021-12-21,ACCT_00355,PERSON_00263,cash withdrawal,164649,PERSON_00178,premium settlement
TXN_007480,2026-04-15,ACCT_00260,PERSON_00261,fuel,17097,VENDOR_040,fuel
TXN_007481,2022-04-28,ACCT_00083,PERSON_00220,transfer,217334,PERSON_00311,premium settlement
TXN_007482,2025-06-19,ACCT_00062,PERSON_00388,utility,14515,VENDOR_080,utility
TXN_007483,2021-03-12,ACCT_00448,PERSON_00032,school fee,7267,VENDOR_099,school fee
TXN_007484,2023-05-13,ACCT_00316,PERSON_00237,shopping,35629,VENDOR_093,shopping
TXN_007485,2025-06-02,ACCT_00012,PERSON_00449,invoice,66041,PERSON_00040,transport settlement
TXN_007486,2021-05-12,ACCT_00242,PERSON_00124,salary,26244,VENDOR_035,salary
TXN_007487,2025-04-11,ACCT_00028,PERSON_00059,wholesale jewellery,183292,VENDOR_009,legitimate cash-intensive retail/festival activity
TXN_007488,2022-01-22,ACCT_00336,PERSON_00068,grocery,40461,VENDOR_065,grocery
TXN_007489,2023-04-23,ACCT_00407,PERSON_00011,restaurant,32319,VENDOR_057,restaurant
TXN_007490,2021-12-07,ACCT_00197,PERSON_00169,grocery,37072,VENDOR_093,grocery
TXN_007491,2025-06-19,ACCT_00301,PERSON_00251,transport,11746,VENDOR_031,transport
TXN_007492,2022-11-10,ACCT_00018,PERSON_00156,transport,35975,VENDOR_079,transport
TXN_007493,2021-08-17,ACCT_00119,PERSON_00318,fuel,40240,VENDOR_043,fuel
TXN_007494,2025-10-06,ACCT_00031,PERSON_00223,transport,38304,VENDOR_081,transport
TXN_007495,2025-01-13,ACCT_00079,PERSON_00266,salary,30528,VENDOR_076,salary
TXN_007496,2021-03-07,ACCT_00246,PERSON_00244,gold purchase,230877,VENDOR_001,legitimate cash-intensive retail/festival activity
TXN_007497,2025-07-16,ACCT_00150,PERSON_00231,transfer,110102,PERSON_00185,wholesale goods
TXN_007498,2023-02-13,ACCT_00011,PERSON_00010,vendor payment,707555,PERSON_00157,freight settlement
TXN_007499,2024-02-25,ACCT_00246,PERSON_00244,festival advance,319344,VENDOR_052,legitimate cash-intensive retail/festival activity
TXN_007500,2021-09-30,ACCT_00037,PERSON_00113,gold purchase,394234,VENDOR_024,legitimate cash-intensive retail/festival activity
TXN_007501,2022-09-20,ACCT_00282,PERSON_00436,cash deposit,734920,PERSON_00376,site material settlement
TXN_007502,2025-03-15,ACCT_00150,PERSON_00231,cash deposit,623286,PERSON_00192,wholesale goods
TXN_007503,2025-02-24,ACCT_00126,PERSON_00062,cash withdrawal,31086,VENDOR_033,cash withdrawal
TXN_007504,2025-09-28,ACCT_00422,PERSON_00052,utility,24271,VENDOR_030,utility
TXN_007505,2025-07-15,ACCT_00236,PERSON_00275,grocery,15990,VENDOR_024,grocery
TXN_007506,2025-09-26,ACCT_00440,PERSON_00421,cash withdrawal,25600,VENDOR_069,cash withdrawal
TXN_007507,2021-10-22,ACCT_00166,PERSON_00272,transfer,764176,PERSON_00151,consultancy settlement
